ANO;MÊS;GRANDE REGIÃO;UNIDADE DA FEDERAÇÃO;PRODUTO;LOCALIZAÇÃO;CONSUMO
2001;FEV;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1000,3657
2001;NOV;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2001;DEZ;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2001;MAI;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1071,4864
2001;JUN;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1150,4962
2001;MAR;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1074,3502
2001;ABR;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1095,6637
2001;MAI;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2001;JUN;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2001;MAR;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2001;ABR;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2001;SET;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2001;OUT;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2001;JUL;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2001;AGO;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2001;NOV;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;DEZ;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;SET;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;OUT;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;MAR;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;ABR;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;JAN;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;FEV;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;MAR;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;ABR;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;JAN;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;FEV;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;JUL;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;AGO;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;MAI;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;JUN;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2001;MAI;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;ABR;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1327
2001;MAI;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1384
2001;FEV;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1130
2001;MAR;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1421
2001;AGO;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1074
2001;SET;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;924
2001;JUN;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1335
2001;JUL;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1378
2001;AGO;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;SET;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;JUN;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;JUL;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;DEZ;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;JAN;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1104
2001;OUT;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;NOV;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2001;FEV;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;236
2001;MAR;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;295
2001;DEZ;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;97283,9998
2001;JAN;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;279
2001;JUN;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;270
2001;JUL;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;279
2001;ABR;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;270
2001;MAI;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;279
2001;JUN;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;92381,1848
2001;JUL;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;102721,36
2001;ABR;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;87886,801
2001;MAI;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;88754,5685
2001;OUT;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;90785,7295
2001;NOV;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;103472
2001;AGO;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;97996,771
2001;SET;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;92059,9387
2001;AGO;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;279
2001;JUL;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;193
2001;AGO;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;201
2001;MAI;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;19
2001;JUN;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;85
2001;NOV;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;200
2001;DEZ;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;145
2001;SET;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;177
2001;OUT;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;215
2001;NOV;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;189
2001;DEZ;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;252
2001;SET;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;270
2001;OUT;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;279
2001;MAR;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;141
2001;ABR;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;136
2001;JAN;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;218
2001;FEV;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;166
2001;MAI;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;JUN;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;MAR;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;ABR;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;SET;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;OUT;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;JUL;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;AGO;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;SET;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1222,9824
2001;OUT;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1217,5553
2001;JUL;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1227,15
2001;AGO;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1301,8587
2001;JAN;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;FEV;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;NOV;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1156,7018
2001;DEZ;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1178,9771
2001;NOV;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;OUT;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;73,388
2001;NOV;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;45
2001;AGO;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;67,8393
2001;SET;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;66,8018
2001;FEV;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;87937,022
2001;MAR;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;98543,0002
2001;DEZ;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;46
2001;JAN;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;99466,1877
2001;FEV;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;89,0539
2001;MAR;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;89,1035
2001;DEZ;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;0
2001;JAN;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;116,5936
2001;JUN;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;80,1057
2001;JUL;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;68,42
2001;ABR;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;48,9626
2001;MAI;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;82,0851
2001;AGO;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;15507,2232
2001;SET;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;14398,1141
2001;JUN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;15850,4749
2001;JUL;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;16202,13
2001;DEZ;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;12351,314
2001;JAN;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;93,0001
2001;OUT;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;12391,6039
2001;NOV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;11977,938
2001;DEZ;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;2987,463
2001;JAN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;16403,8
2001;OUT;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;3216,4839
2001;NOV;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;2691,071
2001;ABR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;15064,309
2001;MAI;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;15765,598
2001;FEV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;14451,9162
2001;MAR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;16992,8931
2001;FEV;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;84
2001;JAN;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;10213,6572
2001;FEV;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;8443,5595
2001;NOV;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;119
2001;DEZ;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;124
2001;MAI;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;10218,5655
2001;JUN;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;9834,3126
2001;MAR;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;10054,2498
2001;ABR;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;8989,1257
2001;MAI;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;93,0002
2001;JUN;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;90
2001;MAR;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;93,0001
2001;ABR;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;89,9999
2001;SET;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;93,0001
2001;OUT;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;122,9999
2001;JUL;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;93
2001;AGO;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;93
2001;NOV;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;9259
2001;DEZ;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;9217
2001;SET;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;8352
2001;OUT;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;9415
2001;MAR;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;ABR;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;JAN;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;FEV;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;MAR;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;8134
2001;ABR;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;7619
2001;JAN;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;9870
2001;FEV;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;7409
2001;JUL;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;7351
2001;AGO;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;8228
2001;MAI;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;8116
2001;JUN;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;8359
2001;MAI;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;ABR;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;213,21
2001;MAI;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;220,317
2001;FEV;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;198,996
2001;MAR;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;220,317
2001;AGO;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;2734,339
2001;SET;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;3215,6799
2001;JUN;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;213,21
2001;JUL;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;3471,32
2001;AGO;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;SET;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;JUN;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;JUL;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;DEZ;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;JAN;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;3086,3172
2001;OUT;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;NOV;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;0
2001;FEV;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;MAR;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;DEZ;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;JAN;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;JUN;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;JUL;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;ABR;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;MAI;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;JUN;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;JUL;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;ABR;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;MAI;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;OUT;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;NOV;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;AGO;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;SET;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;AGO;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;JUL;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;AGO;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;MAI;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;JUN;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;NOV;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;DEZ;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;SET;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;OUT;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;NOV;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;DEZ;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;SET;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;OUT;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2001;MAR;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;ABR;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;JAN;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;FEV;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2001;MAI;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;6449,279
2001;JUN;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;6626,461
2001;MAR;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;6349,3002
2001;ABR;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;6161,5996
2001;SET;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;7190,8482
2001;OUT;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;6670,7932
2001;JUL;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;6874
2001;AGO;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;7159,9005
2001;SET;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;9537,4835
2001;OUT;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;10060,7555
2001;JUL;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;10634,08
2001;AGO;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;10286,5385
2001;JAN;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;6095,76
2001;FEV;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;5480,6865
2001;NOV;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;10224,9951
2001;DEZ;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;10283,4517
2001;NOV;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;6463,5
2001;OUT;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1979,612
2001;NOV;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1696,0001
2001;AGO;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1838,1606
2001;SET;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1979,1981
2001;FEV;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;MAR;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;DEZ;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1922
2001;JAN;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2001;FEV;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1609,9461
2001;MAR;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1858,8966
2001;DEZ;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;6639,8
2001;JAN;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1810,4064
2001;JUN;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1535,8943
2001;JUL;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1777,58
2001;ABR;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1643,0374
2001;MAI;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;1567,9148
2002;AGO;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;4091,39
2002;SET;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;3720,84
2002;JUN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;829,94
2002;JUL;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;3871,8
2002;DEZ;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;3732,22
2002;JAN;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;OUT;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;4249,69
2002;NOV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;4290,23
2002;DEZ;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1195
2002;JAN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;1362,871
2002;OUT;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1154
2002;NOV;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1118
2002;ABR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;1283,96
2002;MAI;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;1174,31
2002;FEV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;899,54
2002;MAR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;1607,66
2002;FEV;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;JAN;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1195,5438
2002;FEV;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1261,83
2002;NOV;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;DEZ;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;MAI;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1195,21
2002;JUN;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1191,86
2002;MAR;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1168,63
2002;ABR;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;1321,69
2002;MAI;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;JUN;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;MAR;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;ABR;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;SET;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;OUT;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;JUL;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;AGO;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;0
2002;NOV;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;DEZ;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;SET;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;OUT;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;MAR;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2002;ABR;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2002;JAN;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2002;FEV;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2002;MAR;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;ABR;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;JAN;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;FEV;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;JUL;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;AGO;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;MAI;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;JUN;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2002;MAI;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2002;ABR;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1115
2002;MAI;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1188
2002;FEV;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1144
2002;MAR;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1123
2002;AGO;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1168
