Código da Instalação de Transporte;Nome da Instalação de Transporte;Nome da Instalação de Gasoduto;Código da Instalação de Gasoduto;Tipo da instalação de Gasoduto;Nome do Município da Instalação de Gasoduto;Nome da UF da Instalação de Gasoduto;Nome do Operador da instalação de Gasoduto;Código do Operador da Instalação de Gasoduto;Nome do Carregador que usa a Instalação de Gasoduto;Código do Carregador que usa a Instalação de Gasoduto;Nome do Contrato da Instalação de Gasoduto;Nome da Variável;01/10/2022;02/10/2022;03/10/2022;04/10/2022;05/10/2022;06/10/2022;07/10/2022;08/10/2022;09/10/2022;10/10/2022;11/10/2022;12/10/2022;13/10/2022;14/10/2022;15/10/2022;16/10/2022;17/10/2022;18/10/2022;19/10/2022;20/10/2022;21/10/2022;22/10/2022;23/10/2022;24/10/2022;25/10/2022;26/10/2022;27/10/2022;28/10/2022;29/10/2022;30/10/2022;31/10/2022
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;;Gás de Uso no Sistema (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;;Gás Não Contado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;;Desequilíbrio Diário (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;;Desequilíbrio Diário Acumulado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;;Empacotamento (mil m³);3192,22;3453,95;3408,81;3366,47;3324,39;3273,03;3224,68;3172,01;3432,05;3376,91;3328,66;3289,75;3249,29;3205,14;3462,72;3426,11;3384,67;3345,1;3295,6;3252,26;3203,13;3456,44;3428,62;3387,24;3340,94;3293,03;3250,05;3205,19;3159,2;3418,25;3374,77
700521;Bolívia - Mato Grosso Lateral Cuiabá;Cáceres;111567;Ponto de Recebimento;Cáceres;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;Gasocidente do Mato Grosso Ltda x AMBAR Energia Ltd.;Volume Solicitado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Cáceres;111567;Ponto de Recebimento;Cáceres;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;Gasocidente do Mato Grosso Ltda x AMBAR Energia Ltd.;Volume Programado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Cáceres;111567;Ponto de Recebimento;Cáceres;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;Gasocidente do Mato Grosso Ltda x AMBAR Energia Ltd.;Volume Realizado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Cáceres;111567;Ponto de Recebimento;Cáceres;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;Gasocidente do Mato Grosso Ltda x AMBAR Energia Ltd.;Alocação (%);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Cáceres;111567;Ponto de Recebimento;Cáceres;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;Gasocidente do Mato Grosso Ltda x AMBAR Energia Ltd.;Pressão Média (kgf/cm²);87,2;87,2;88,4;87,9;87,4;86,9;86,5;85,2;85,3;85,2;84,7;84,3;83,8;83,3;78,3;78,1;77,6;77,2;76,7;76,2;75,7;75,5;87,4;88,7;88,4;87,5;87,1;86,7;86,1;85,1;85,2
700521;Bolívia - Mato Grosso Lateral Cuiabá;Termocuiabá;111565;Ponto de Entrega;Cuiabá;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;Gasocidente do Mato Grosso Ltda x AMBAR Energia Ltd.;Volume Solicitado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Termocuiabá;111565;Ponto de Entrega;Cuiabá;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;Gasocidente do Mato Grosso Ltda x AMBAR Energia Ltd.;Volume Programado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Termocuiabá;111565;Ponto de Entrega;Cuiabá;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;Gasocidente do Mato Grosso Ltda x AMBAR Energia Ltd.;Volume Realizado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Termocuiabá;111565;Ponto de Entrega;Cuiabá;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;Gasocidente do Mato Grosso Ltda x AMBAR Energia Ltd.;Alocação (%);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Termocuiabá;111565;Ponto de Entrega;Cuiabá;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;AMBAR;1645009;Gasocidente do Mato Grosso Ltda x AMBAR Energia Ltd.;Pressão Média (kgf/cm²);66,1;70,3;70,3;69,4;68,7;67,9;67,1;70,3;70,2;70;68,9;68,2;67,4;66,5;70,6;70,6;70;69,3;68,4;67,5;66,8;70,6;70,8;70,1;69,2;68,3;67,5;66,7;65,9;70;70,2
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;;Gás de Uso no Sistema (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;;Gás Não Contado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;;Desequilíbrio Diário (mil m³);-40,11;261,73;-45,14;-42,33;-42,09;-51,35;-48,36;-52,66;260,03;-55,14;-48,25;-38,91;-40,45;-44,16;257,58;-36,61;-41,44;-39,57;-49,5;-43,34;-49,13;253,31;-27,82;-41,39;-46,3;-47,91;-42,98;-44,86;-45,99;259,05;-43,48
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;;Desequilíbrio Diário Acumulado (mil m³);-40,11;221,62;176,47;134,14;92,05;40,7;-7,66;-60,32;199,71;144,57;96,33;57,41;16,96;-27,2;230,39;193,78;152,34;112,77;63,27;19,93;-29,2;224,11;196,29;154,91;108,61;60,7;17,72;-27,14;-73,13;185,92;142,44
700521;Bolívia - Mato Grosso Lateral Cuiabá;;;;;;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;;Empacotamento (mil m³);3192,22;3453,95;3408,81;3366,47;3324,39;3273,03;3224,68;3172,01;3432,05;3376,91;3328,66;3289,75;3249,29;3205,14;3462,72;3426,11;3384,67;3345,1;3295,6;3252,26;3203,13;3456,44;3428,62;3387,24;3340,94;3293,03;3250,05;3205,19;3159,2;3418,25;3374,77
700521;Bolívia - Mato Grosso Lateral Cuiabá;Cáceres;111567;Ponto de Recebimento;Cáceres;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;Gasocidente do Mato Grosso Ltda x Companhia Mato-Grossense de Gás - MTGás;Volume Solicitado (mil m³);0;293,48;0;0;0;0;0;0;300;0;0;0;0;0;293,48;0;0;0;0;0;0;293,48;0;0;0;0;0;0;0;293,48;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Cáceres;111567;Ponto de Recebimento;Cáceres;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;Gasocidente do Mato Grosso Ltda x Companhia Mato-Grossense de Gás - MTGás;Volume Programado (mil m³);0;293,48;0;0;0;0;0;0;300;0;0;0;0;0;293,48;0;0;0;0;0;0;293,48;0;0;0;0;0;0;0;293,48;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Cáceres;111567;Ponto de Recebimento;Cáceres;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;Gasocidente do Mato Grosso Ltda x Companhia Mato-Grossense de Gás - MTGás;Volume Realizado (mil m³);0;299,95;0;0;0;0;0;0;295,86;0;0;0;0;0;299,64;0;0;0;0;0;0;299,67;0;0;0;0;0;0;0;298,49;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Cáceres;111567;Ponto de Recebimento;Cáceres;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;Gasocidente do Mato Grosso Ltda x Companhia Mato-Grossense de Gás - MTGás;Alocação (%);0;0;0;0;0;0;0;0;100;0;0;0;0;0;100;0;0;0;0;0;0;100;0;0;0;0;0;0;0;100;0
700521;Bolívia - Mato Grosso Lateral Cuiabá;Cáceres;111567;Ponto de Recebimento;Cáceres;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;Gasocidente do Mato Grosso Ltda x Companhia Mato-Grossense de Gás - MTGás;Pressão Média (kgf/cm²);87,2;87,2;88,4;87,9;87,4;86,9;86,5;86,6;85,3;85,2;84,7;84,3;83,8;83,3;78,3;78,1;77,6;77,2;76,7;76,2;75,7;75,5;87,4;88,7;88,4;87,5;87,1;86,7;86,1;85,1;85,2
700521;Bolívia - Mato Grosso Lateral Cuiabá;MTGAS;111566;Ponto de Entrega;Cuiabá;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;Gasocidente do Mato Grosso Ltda x Companhia Mato-Grossense de Gás - MTGás;Volume Solicitado (mil m³);50;40;50;50;50;50;50;50;40;50;50;50;50;50;50;40;50;50;50;50;50;50;40;50;50;50;50;50;50;40;50
700521;Bolívia - Mato Grosso Lateral Cuiabá;MTGAS;111566;Ponto de Entrega;Cuiabá;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;Gasocidente do Mato Grosso Ltda x Companhia Mato-Grossense de Gás - MTGás;Volume Programado (mil m³);50;40;50;50;50;50;50;50;40;50;50;50;50;50;50;40;50;50;50;50;50;50;40;50;50;50;50;50;50;40;50
700521;Bolívia - Mato Grosso Lateral Cuiabá;MTGAS;111566;Ponto de Entrega;Cuiabá;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;Gasocidente do Mato Grosso Ltda x Companhia Mato-Grossense de Gás - MTGás;Volume Realizado (mil m³);40,11;38,22;45,14;42,33;42,09;51,35;48,36;52,66;35,83;55,14;48,25;38,91;40,45;44,16;42,06;36,61;41,44;39,57;49,5;43,34;49,13;46,36;27,82;41,39;46,3;47,91;42,98;44,86;45,99;39,44;43,48
700521;Bolívia - Mato Grosso Lateral Cuiabá;MTGAS;111566;Ponto de Entrega;Cuiabá;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;Gasocidente do Mato Grosso Ltda x Companhia Mato-Grossense de Gás - MTGás;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700521;Bolívia - Mato Grosso Lateral Cuiabá;MTGAS;111566;Ponto de Entrega;Cuiabá;MT;Gasocidente do Mato Grosso Ltda - GOM;1717813;MTGAS;6023921;Gasocidente do Mato Grosso Ltda x Companhia Mato-Grossense de Gás - MTGás;Pressão Média (kgf/cm²);28,9;28,9;28,9;28,8;28,8;28,8;28,9;29,3;29;28,9;28,9;29;28,9;28,9;28,9;28,9;28,9;28,9;28,9;28,9;28,9;28,9;29;28,7;28,9;28,9;28,9;28,9;28,9;28,9;28,9
700543;GASDUC III;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);10931,91;11482,88;10666,41;9830,29;9966,24;10410,22;10643,84;8025,64;7154,09;6776,45;5399,91;4059,8;4238,28;5094,94;5881,78;5818,73;6823,63;7227,94;5621,01;7358,84;9051,74;6722,3;6603,19;5117,76;6192,69;5934,47;5564,65;5443,81;7337,18;8476,96;8255,42
700543;GASDUC III;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);10930,91;11481,88;10665,41;9829,29;9965,24;10409,22;10642,84;8024,64;7153,09;6775,45;5398,91;4058,8;4237,28;5093,94;5880,78;5817,73;6822,63;7226,94;5620,01;7357,84;9050,74;6721,3;6602,19;5116,76;6191,69;5933,47;5563,65;5442,81;7336,18;8475,96;8254,42
700543;GASDUC III;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário (mil m³);-47,19;31,86;93,06;59,74;-95,1;272,85;-806,9;-222,55;1059,29;-110,31;-713,37;932,44;933,41;84,95;172,27;-346,03;-1066,6;566,11;-72,63;486,51;-853,46;572,58;54,8;-307,78;22,26;-36,42;104,13;261,74;-58,47;-789,41;198,49
700543;GASDUC III;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário Acumulado (mil m³);2553,64;2585,5;2678,56;2738,3;2643,2;2916,06;2109,16;1886,61;2945,9;2835,59;2122,22;3054,66;3988,06;4073,02;4245,29;3899,26;2832,65;3398,77;3326,13;3812,64;2959,18;3531,76;3586,56;3278,78;3301,05;3264,62;3368,76;3630,5;3572,03;2782,62;2981,11
700543;GASDUC III;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Empacotamento (mil m³);11358,46;11311,26;11343,12;11436,19;11495,93;11400,83;11673,68;10866,78;10644,24;11703,53;11593,21;10879,84;11812,28;12745,69;12830,64;13002,91;12656,88;11590,28;12156,39;12083,76;12570,27;11716,81;12289,39;12344,18;12036,41;12058,67;12022,25;12126,38;12388,12;12329,65;11540,24
700543;GASDUC III;Interconexão Campos Elíseos I (EDG Campos Elíseos >> GASDUC III);222297;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Solicitado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;Interconexão Campos Elíseos I (EDG Campos Elíseos >> GASDUC III);222297;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Programado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;Interconexão Campos Elíseos I (EDG Campos Elíseos >> GASDUC III);222297;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Realizado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0,41;0;0;0;0;0;1,74;0;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;Interconexão Campos Elíseos I (EDG Campos Elíseos >> GASDUC III);222297;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Alocação (%);0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;Interconexão Campos Elíseos I (EDG Campos Elíseos >> GASDUC III);222297;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Pressão Média (kgf/cm²);80,44;78,93;79,18;80,14;80,35;80,11;81,78;76,82;75,71;82,47;81,7;77,66;83,58;88,96;89,3;90,32;88,16;81,97;85,5;85,02;87,59;82,24;86,14;86,4;84,6;84,77;84,59;85,39;86,83;86,13;81,43
700543;GASDUC III;Interconexão TECAB (TECAB >> GASDUC III);222296;Ponto de Recebimento;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Solicitado (mil m³);10530,43;10759,09;9991;9529,77;9307,77;10451,82;8533,69;8170,49;6775,69;6168,42;4594,78;4244,79;4165,63;4216,99;4634,29;5367,25;5454,27;7411,54;5157,5;7766,01;8269,92;6420,9;5543,58;3292,56;5119,95;5042,98;4638,28;4437,02;5315,17;6921,14;8280,54
700543;GASDUC III;Interconexão TECAB (TECAB >> GASDUC III);222296;Ponto de Recebimento;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Programado (mil m³);10530,43;10759,09;9991;9529,77;9307,77;10451,82;8533,69;8170,49;6775,69;6168,42;4594,78;4244,79;4165,63;4216,99;4634,29;5367,25;5454,27;7411,54;5157,5;7766,01;8269,92;6420,9;5543,58;3292,56;5119,95;5042,98;4638,28;4437,02;5315,17;6921,14;8280,54
700543;GASDUC III;Interconexão TECAB (TECAB >> GASDUC III);222296;Ponto de Recebimento;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Realizado (mil m³);10926,19;11511,64;10756,35;9599,44;9867,5;10680,1;9823,13;7800,12;8209,85;6373,17;4669,05;4867,6;5041,91;5064,85;5868,43;5236,35;5511,52;7559,76;5279,55;7568,01;8018,25;7081,31;6325,75;4609,03;5989,04;5668,77;5436,39;5459,84;7011,89;7558,12;8106,32
700543;GASDUC III;Interconexão TECAB (TECAB >> GASDUC III);222296;Ponto de Recebimento;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Alocação (%);99,97;99,97;99,97;97,01;99,96;99,97;99,86;99,96;99,96;95,61;98,33;97,51;97,49;97,78;96,93;95,68;95,74;97,02;94,74;96,46;97,74;97,07;95,01;95,82;96,37;96,11;95,9;95,69;96,33;98,32;95,89
700543;GASDUC III;Interconexão TECAB (TECAB >> GASDUC III);222296;Ponto de Recebimento;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Pressão Média (kgf/cm²);81,5;81,08;81,15;81,87;81,86;81,66;83,36;78,05;76,31;83,28;81,99;77,61;83,6;89,05;89,42;90,53;88,3;83,49;85,56;85,35;88,3;83,11;86,58;86,66;84,59;85,02;84,78;85,5;87,28;86,87;82,11
700543;GASDUC III;Guapimirim;222302;Ponto de Entrega;Guapimirim;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Solicitado (mil m³);535,71;483,04;541,07;532,33;518,7;540,66;579,85;561,95;476,21;535,95;543,6;518,27;551;600,8;580,62;498,75;538,29;572,88;542,59;565,16;583,77;540,74;439,51;534,8;551,73;543,47;525,71;591,49;556,36;483,04;538,29
700543;GASDUC III;Guapimirim;222302;Ponto de Entrega;Guapimirim;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Programado (mil m³);535,71;483,04;541,07;532,33;518,7;540,66;579,85;561,95;476,21;535,95;543,6;518,27;551;600,8;580,62;498,75;538,29;572,88;542,59;565,16;583,77;540,74;439,51;534,8;551,73;543,47;525,71;591,49;556,36;483,04;538,29
700543;GASDUC III;Guapimirim;222302;Ponto de Entrega;Guapimirim;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Realizado (mil m³);549;476,82;509,93;499,32;517,14;552,5;587,49;553,11;454,6;529,04;561,39;495,08;549,72;599,05;562,95;482,37;484,19;519,9;544,84;561,38;591,46;552,09;449,05;538,78;518,86;531,13;544,05;573,86;535,25;496,85;502,63
700543;GASDUC III;Guapimirim;222302;Ponto de Entrega;Guapimirim;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700543;GASDUC III;Guapimirim;222302;Ponto de Entrega;Guapimirim;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Pressão Média (kgf/cm²);80,61;79,41;79,62;80,51;80,68;80,42;82,12;77,08;75,87;82,62;81,77;77,65;83,55;88,95;89,3;90,34;88,23;82,15;85,5;85,07;87,72;82,41;86,22;86,46;84,62;84,83;84,64;85,4;86,91;86,29;81,58
700543;GASDUC III;Interconexão Campos Elíseos I (GASDUC III >> EDG Campos Elíseos);222299;Ponto de Entrega;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Solicitado (mil m³);12087,39;9843;9633,9;8188,95;8174,73;8556,88;9893,05;6700,44;5775,56;4912,51;3534,06;886,5;1915,13;3210,18;3616,12;6365,27;5833,62;4524,57;3763,04;5627,79;6761,15;4100,82;5525,68;4760,68;5177,65;7665,29;4938,56;4632,05;5777,71;8649,23;6971,55
700543;GASDUC III;Interconexão Campos Elíseos I (GASDUC III >> EDG Campos Elíseos);222299;Ponto de Entrega;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Programado (mil m³);12087,39;9843;9633,9;8188,95;8174,73;8556,88;9893,05;6700,44;5775,56;4912,51;4000;4000;4000;4000;4000;6365,27;5833,62;4524,57;4000;5627,79;6761,15;4100,82;5525,68;4760,68;5177,65;7665,29;4938,56;4632,05;5777,71;8649,23;6971,55
700543;GASDUC III;Interconexão Campos Elíseos I (GASDUC III >> EDG Campos Elíseos);222299;Ponto de Entrega;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Realizado (mil m³);10097,98;10644,71;9799,53;9090,29;9113,9;9531,01;9818,18;7380,26;6707,78;5968,38;4422,54;3351,05;3440,65;4281,68;5081;5117,78;6109,09;6383,41;4799,27;6448,64;8071,08;5827,82;5864,45;4361,07;5399,42;5126,41;4758,45;4616,51;6457,41;7604,8;7328,88
700543;GASDUC III;Interconexão Campos Elíseos I (GASDUC III >> EDG Campos Elíseos);222299;Ponto de Entrega;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700543;GASDUC III;Interconexão Campos Elíseos I (GASDUC III >> EDG Campos Elíseos);222299;Ponto de Entrega;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Pressão Média (kgf/cm²);80,44;78,93;79,18;80,14;80,35;80,11;81,78;76,82;75,71;82,47;81,7;77,66;83,58;88,96;89,3;90,32;88,16;81,97;85,5;85,02;87,59;82,24;86,14;86,4;84,6;84,77;84,59;85,39;86,83;86,13;81,43
700543;GASDUC III;Interconexão TECAB (GASDUC III >> TECAB);222298;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Solicitado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
