ANO;MÊS;GRANDE REGIÃO;UNIDADE DA FEDERAÇÃO;PRODUTO;LOCALIZAÇÃO;DISPONÍVEL
2020;SET;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2020;JUN;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2020;JUL;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2020;DEZ;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2020;JAN;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;1382,30474
2020;OUT;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2020;NOV;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2020;FEV;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;328801,6387
2020;MAR;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;335466,772
2020;DEZ;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;731360,6974
2020;JAN;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;367417,5033
2020;JUN;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;306185,957
2020;JUL;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;320304,66
2020;ABR;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;317419,0083
2020;MAI;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;340493,5328
2020;JUN;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;793657,1888
2020;JUL;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;802738,8048
2020;ABR;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;828395,6193
2020;MAI;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;725338,0752
2020;OUT;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;713584,1961
2020;NOV;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;608962,1338
2020;AGO;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;814292,9597
2020;SET;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;759657,5702
2020;AGO;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;311844,0784
2020;JUL;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;AGO;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;MAI;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;JUN;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;NOV;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;DEZ;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;SET;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;OUT;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;NOV;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;257088,7749
2020;DEZ;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;294952,3813
2020;SET;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;234468,5338
2020;OUT;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;195652,624
2020;MAR;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;ABR;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;JAN;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;FEV;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2020;MAI;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;19734,55568
2020;JUN;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;79199,91365
2020;MAR;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;-3,06382
2020;ABR;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;-2,46888
2020;SET;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;102055,3923
2020;OUT;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;105420,4054
2020;JUL;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;69706,48682
2020;AGO;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;75252,44556
2020;SET;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;98,68331
2020;OUT;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;119,2652
2020;JUL;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;98,8986
2020;AGO;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;123,81097
2020;JAN;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;107091,22
2020;FEV;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;69787,92457
2020;NOV;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;114,4563
2020;DEZ;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;80,77899
2020;NOV;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;108388,8563
2020;OUT;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;150197,9028
2020;NOV;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;151563,691
2020;AGO;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;138870,6951
2020;SET;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;129412,0574
2020;FEV;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;781051,0098
2020;MAR;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;684903,3446
2020;DEZ;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;115266,3
2020;JAN;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;870109,7621
2020;FEV;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;150957,89
2020;MAR;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;155498,7948
2020;DEZ;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;MAR;112086,3274
2020;JAN;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;176136,9168
2020;JUN;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;139365,1958
2020;JUL;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;139327,2482
2020;ABR;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;80753,3609
2020;MAI;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;MAR;113626,018
2020;AGO;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;7399,43444
2020;SET;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;8096,2643
2020;JUN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;6124,41401
2020;JUL;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;7103,81059
2020;DEZ;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;7203,69675
2020;JAN;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;24690,3305
2020;OUT;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;8146,25186
2020;NOV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;7056,65639
2020;DEZ;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1201,417
2020;JAN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;9247,80892
2020;OUT;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1350,44886
2020;NOV;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1341,19401
2020;ABR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;6406,50419
2020;MAI;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;7153,04231
2020;FEV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;5971,0328
2020;MAR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;TERRA;6017,84106
2020;FEV;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;23619,92716
2020;JAN;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;-3729,45076
2020;FEV;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;55,18456
2020;NOV;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;14500,77781
2020;DEZ;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;16869,11991
2020;MAI;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;-1740,13663
2020;JUN;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;-0,12787
2020;MAR;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;-7,85905
2020;ABR;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;-801,05023
2020;MAI;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;25229,48334
2020;JUN;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;21846,95029
2020;MAR;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;25875,91239
2020;ABR;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;25555,99866
2020;SET;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;19752,93587
2020;OUT;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;18758,34675
2020;JUL;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;23084,31252
2020;AGO;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;TERRA;21781,25648
2020;NOV;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;214435,3458
2020;DEZ;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;224543,8453
2020;SET;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;201229,8351
2020;OUT;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;222836,2614
2020;MAR;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;19376,40785
2020;ABR;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;971,283
2020;JAN;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;244924,8295
2020;FEV;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;146355,5676
2020;MAR;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;187522,5289
2020;ABR;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;210068,5809
2020;JAN;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;231067,8316
2020;FEV;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;198635,5975
2020;JUL;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;202930,2477
2020;AGO;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;212574,6257
2020;MAI;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;217853,5224
2020;JUN;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;TERRA;216567,1212
2020;MAI;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;2284,45813
2020;ABR;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1520,82136
2020;MAI;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1821,81615
2020;FEV;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1485,55592
2020;MAR;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1563,43643
2020;AGO;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1729,49887
2020;SET;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1396,90141
2020;JUN;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1575,12495
2020;JUL;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1734,19974
2020;AGO;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;67389,01333
2020;SET;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;64284,137
2020;JUN;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;66241,71847
2020;JUL;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;67555,02464
2020;DEZ;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;227695,5277
2020;JAN;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;TERRA;-1865,83489
2020;OUT;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;213437,7069
2020;NOV;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;TERRA;221747,9497
2020;FEV;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;MAR;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;DEZ;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;JAN;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;JUN;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;JUL;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;ABR;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;MAI;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;JUN;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;JUL;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;ABR;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;MAI;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;OUT;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;NOV;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;AGO;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;SET;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;AGO;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;JUL;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;AGO;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;MAI;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;JUN;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;NOV;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;DEZ;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;SET;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;OUT;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;NOV;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;DEZ;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;SET;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;OUT;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;TERRA;0
2020;MAR;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;ABR;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;JAN;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;FEV;REGIÃO SUL;PARANÁ;GÁS NATURAL;TERRA;0
2020;MAI;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;36454,90196
2020;JUN;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;32752,06749
2020;MAR;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;33717,28737
2020;ABR;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;29626,26701
2020;SET;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;43032,22009
2020;OUT;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;45346,38675
2020;JUL;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;42498,7256
2020;AGO;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;43776,20739
2020;SET;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;-67,47415
2020;OUT;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;-0,12126
2020;JUL;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;-933,77531
2020;AGO;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;-1030,6289
2020;JAN;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;41524,47554
2020;FEV;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;37593,68813
2020;NOV;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;-0,10917
2020;DEZ;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;TERRA;-0,10409
2020;NOV;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;29143,13465
2020;OUT;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;-252,88967
2020;NOV;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;-227,25035
2020;AGO;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;18499,82412
2020;SET;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;-205,79736
2020;FEV;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;MAR;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;DEZ;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;-148,14143
2020;JAN;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;TERRA;0
2020;FEV;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;-709,87639
2020;MAR;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;86,4606
2020;DEZ;REGIÃO NORDESTE;BAHIA;GÁS NATURAL;TERRA;34783,08461
2020;JAN;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;-1227,98818
2020;JUN;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;387,73093
2020;JUL;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;153,60667
2020;ABR;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;-299,74347
2020;MAI;REGIÃO SUDESTE;ESPÍRITO SANTO;GÁS NATURAL;TERRA;-400,37091
2021;AGO;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;4840,89187
2021;SET;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;4153,05096
2021;JUN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;5013,33391
2021;JUL;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;5082,90089
2021;DEZ;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;4750,58988
2021;JAN;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;4424,25429
2021;OUT;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;3638,78267
2021;NOV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;4859,12296
2021;DEZ;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;JAN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;6087,96655
2021;OUT;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;NOV;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;ABR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;4824,78582
2021;MAI;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;4612,52212
2021;FEV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;4925,65228
2021;MAR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;GÁS NATURAL;MAR;4995,94168
2021;FEV;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;4405,2558
2021;JAN;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;83,202
2021;FEV;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;87,676
2021;NOV;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;3329,48347
2021;DEZ;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;4798,43876
2021;MAI;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;169,27343
2021;JUN;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;146,92575
2021;MAR;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;129,599
2021;ABR;REGIÃO NORDESTE;SERGIPE;GÁS NATURAL;MAR;132,44996
2021;MAI;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;4168,50573
2021;JUN;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;3579,05105
2021;MAR;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;4635,02599
2021;ABR;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;4198,52791
2021;SET;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;3671,11951
2021;OUT;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;4432,93324
2021;JUL;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;4478,79597
2021;AGO;REGIÃO NORDESTE;ALAGOAS;GÁS NATURAL;MAR;3705,87176
2021;NOV;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;DEZ;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;SET;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;OUT;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;MAR;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;ABR;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;JAN;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;FEV;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;MAR;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;ABR;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;JAN;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;FEV;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;JUL;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;AGO;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;MAI;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;JUN;REGIÃO NORTE;AMAZONAS;GÁS NATURAL;MAR;0
2021;MAI;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;ABR;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;MAI;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;FEV;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;MAR;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;AGO;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;SET;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;JUN;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;JUL;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;AGO;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;SET;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;JUN;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;JUL;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;DEZ;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;JAN;REGIÃO NORDESTE;CEARÁ;GÁS NATURAL;MAR;0
2021;OUT;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;NOV;REGIÃO NORDESTE;MARANHÃO;GÁS NATURAL;MAR;0
2021;FEV;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;278407,1424
2021;MAR;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;297667,4516
2021;DEZ;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;839823,3784
2021;JAN;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;323159,2715
2021;JUN;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;308572,9813
2021;JUL;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;293577,1676
2021;ABR;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;300146,7412
2021;MAI;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;325884,9917
2021;JUN;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;741273,4799
2021;JUL;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;668660,0606
2021;ABR;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;764671,1865
2021;MAI;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;747061,2822
2021;OUT;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;744447,6222
2021;NOV;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;838060,7043
2021;AGO;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;661500,0263
2021;SET;REGIÃO SUDESTE;RIO DE JANEIRO;GÁS NATURAL;MAR;632548,508
2021;AGO;REGIÃO SUDESTE;SÃO PAULO;GÁS NATURAL;MAR;255095,3498
2021;JUL;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2021;AGO;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
2021;MAI;REGIÃO SUL;PARANÁ;GÁS NATURAL;MAR;0
